place_id,name,brand,category,subcategory,lat,lng,address,area,radius_zone,google_maps_url,website,business_status,rating,review_count,price_level,first_review_date,first_photo_date,earliest_visible_activity_date,latest_visible_activity_date,opening_date_if_available,last_seen_date,source_method,confidence,notes
ChIJg-yqmR1T4joRszVN4zdynys,Health Mart Pharmacy,,pharmacy,Pharmacy,6.8440904,80.0689232,"Health Mart Pharmacy, 120/1C , padukka road , Wataraka, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJg-yqmR1T4joRszVN4zdynys,,open,5,,,,2023-09-19,2023-09-19,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=pharmacy near Padukka, Sri Lanka; cid=0x3ae2531d99aaec83:0x2b9f7237e34d35b3; data_index_64_row=true"
ChIJNTRrYYhT4joRaU6PFAd3fHg,Central Pharmacy,,pharmacy,Pharmacy,6.8423606999999995,80.0917429,"Central Pharmacy, B123, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJNTRrYYhT4joRaU6PFAd3fHg,https://m.facebook.com/Central-Pharmacy-Padukka-113886987183372/,closed_now,4.7,,,,2019-11-09,2019-11-09,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=pharmacy near Padukka, Sri Lanka; cid=0x3ae25388616b3435:0x787c7707148f4e69; data_index_64_row=true"
ChIJv-GrVABT4joRWbygebO9AUg,Dineth Pharmacy,,pharmacy,Pharmacy,6.8417993,80.0914786,"Dineth Pharmacy, 61/1 Padukka Rd, Ingiriya",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJv-GrVABT4joRWbygebO9AUg,,,,,,,2021-04-17,2021-04-17,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=pharmacy near Padukka, Sri Lanka; cid=0x3ae2530054abe1bf:0x4801bdb379a0bc59; data_index_64_row=true"
ChIJuedO2F1T4joRL855fWLCG6k,Sathsara Pharmacy,,pharmacy,Pharmacy,6.8573125,80.0901719,"V34R+W3F Sathsara Pharmacy, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJuedO2F1T4joRL855fWLCG6k,,closed_now,5,,,,2023-03-10,2023-03-10,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=pharmacy near Padukka, Sri Lanka; cid=0x3ae2535dd84ee7b9:0xa91bc2627d79ce2f; data_index_64_row=true"
ChIJoUiQZ0VT4joRucBXgnBkg74,Reliable Pharmacy and Grocery,,pharmacy,Pharmacy,6.8552621,80.0893464,"Reliable Pharmacy and Grocery, 129/1 High Level Road, Galagedara - Padukka Rd",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJoUiQZ0VT4joRucBXgnBkg74,,closed_now,4.3,,,,2024-08-28,2024-08-28,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=pharmacy near Padukka, Sri Lanka; cid=0x3ae25345679048a1:0xbe8364708257c0b9; data_index_64_row=true"
ChIJy0R4ZFtT4joRooWRKxES6JA,Lanka Pharmacy,,pharmacy,Pharmaceutical company,6.8588368,80.0917164,"V35R+GMP Lanka Pharmacy, Meepe Bus Stop, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJy0R4ZFtT4joRooWRKxES6JA,,,,,,,2021-05-04,2021-05-04,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=pharmacy near Padukka, Sri Lanka; cid=0x3ae2535b647844cb:0x90e812112b9185a2; data_index_64_row=true"
ChIJW_p_98lS4joRr0EQzUg0EI8,AROGYA PHARMACY & GROCERY,,pharmacy,Pharmacy,6.8405014,80.0924249,"R3RR+6X3 AROGYA PHARMACY & GROCERY, M D H Jayawardane Mawatha, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJW_p_98lS4joRr0EQzUg0EI8,,closed_now,,,,,2021-04-18,2021-04-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=pharmacy near Padukka, Sri Lanka; cid=0x3ae252c9f77ffa5b:0x8f103448cd1041af; data_index_64_row=true"
ChIJ____P4Kt4zoRZgROYa6VpVA,GL Pharmacy,,pharmacy,Pharmacy,6.8287644,80.1363739,"GL Pharmacy, No 73/3, Padukka 10522",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ____P4Kt4zoRZgROYa6VpVA,,closed_now,4.9,,,,2026-05-20,2026-05-20,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=pharmacy near Padukka, Sri Lanka; cid=0x3ae3ad823fffffff:0x50a595ae614e0466; data_index_64_row=true"
ChIJpSe4NTSt4zoRGXB47LWa__U,Thevindu Pharmacy & Grocery,,pharmacy,Pharmacy,6.8421793,80.099398,"Thevindu Pharmacy & Grocery, 270/2/C, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJpSe4NTSt4zoRGXB47LWa__U,,closed_now,,,,,2025-08-06,2025-08-06,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=pharmacy near Padukka, Sri Lanka; cid=0x3ae3ad3435b827a5:0xf5ff9ab5ec787019; data_index_64_row=true"
ChIJKWLig8et4zoRQBbrva7GHMY,SunRise Vet Care (Pvt) Ltd,,pharmacy,Veterinary pharmacy,6.838043099999999,80.0983699,"SunRise Vet Care (Pvt) Ltd, 137/A GANEGODA PLACE, Arukwaththa - Jayanthi mawatha Rd, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJKWLig8et4zoRQBbrva7GHMY,https://www.sunrisevetcare.lk/,,,,,,2021-04-18,2021-04-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=pharmacy near Padukka, Sri Lanka; cid=0x3ae3adc783e26229:0xc61cc6aebdeb1640; data_index_64_row=true"
ChIJNaGpQp1T4joR27rUakspRzo,Indrani Sinhala Beheth Sela,,pharmacy,Pharmacy,6.8437322,80.09108189999999,"R3VR+FCW Indrani Sinhala Beheth Sela, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJNaGpQp1T4joR27rUakspRzo,https://www.facebook.com/p/Indrani-Ayurvedic-Medicine-Productions-Private-Limited-100054648181809/,closed_now,4.5,,,,2022-05-18,2022-05-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=pharmacy near Padukka, Sri Lanka; cid=0x3ae2539d42a9a135:0x3a47294b6ad4badb; data_index_64_row=true"
ChIJwcEly35T4joRaZuJpEax2hc,Mediserve Pharmacy & Grocery,,pharmacy,Pharmacy,6.8188581,80.06754889999999,"Mediserve Pharmacy & Grocery, 53/2, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJwcEly35T4joRaZuJpEax2hc,,closed_now,5,,,,2021-04-21,2021-04-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=pharmacy near Padukka, Sri Lanka; cid=0x3ae2537ecb25c1c1:0x17dab146a4899b69; data_index_64_row=true"
ChIJRTDhZQBT4joRyW8ebxNHSDQ,Pearl Vision Premium,,pharmacy,Pharmacy,6.8417658,80.0918046,"R3RR+JG8 Pearl Vision Premium, Padukka Rd, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJRTDhZQBT4joRyW8ebxNHSDQ,http://pearlvision.lk/,closed_now,5,,,,2025-07-14,2025-07-14,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=pharmacy near Padukka, Sri Lanka; cid=0x3ae2530065e13045:0x344847136f1e6fc9; data_index_64_row=true"
ChIJazjcaMNT4joRYZMDFZw0Vd0,PMC Pharmacy,,pharmacy,Pharmacy,6.853298,80.08367179999999,"PMC Pharmacy, 190 Avissawella Rd, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJazjcaMNT4joRYZMDFZw0Vd0,,,4,,,,2021-11-21,2021-11-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=pharmacy near Padukka, Sri Lanka; cid=0x3ae253c368dc386b:0xdd55349c15039361; data_index_64_row=true"
ChIJccZIn6Gp4zoRwpAO3a-ImE4,Rajya Osusala,,pharmacy,Pharmacy,6.9544314,80.20950169999999,"X635+QRC Rajya Osusala, Avissawella",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJccZIn6Gp4zoRwpAO3a-ImE4,,closed_now,3.6,,,,2020-12-25,2020-12-25,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Osusala near Padukka, Sri Lanka; cid=0x3ae3a9a19f48c671:0x4e9888afdd0e90c2; data_index_64_row=true"
ChIJV4lyZvD_4joRVQTVOGOldks,Lunugama Osusala ( සිංහල බෙහෙත් බඩු ),,pharmacy,Medical supply store,6.9965984,80.0859612,"X3WP+J9P Lunugama Osusala ( සිංහල බෙහෙත් බඩු ), Yakambe Road, Lunugama",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJV4lyZvD_4joRVQTVOGOldks,,closed_now,4.5,,,,2015-09-07,2015-09-07,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=Osusala near Padukka, Sri Lanka; cid=0x3ae2fff066728957:0x4b76a56338d50455; data_index_64_row=true"
ChIJb23qeABT4joR7sPJXc0wgM0,Medicare Clinic,,clinic,Community health center,6.8430653999999995,80.091687,"Medicare Clinic, 48/A,pora gedara,padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJb23qeABT4joR7sPJXc0wgM0,,,,,,,,,2026-06-26,,2026-06-26,competition_maps_tbm_web,current_only,"query=clinic near Padukka, Sri Lanka; cid=0x3ae2530078ea6d6f:0xcd8030cd5dc9c3ee; data_index_64_row=true"
ChIJPajpGspS4joR8uJpRDSHhzw,Jeewaka Private Hospital - Padukka,,clinic,Private hospital,6.8406251,80.0931985,"Jeewaka Private Hospital - Padukka, No. 37 Horana Road, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJPajpGspS4joR8uJpRDSHhzw,https://jeewakaprivatehospital.lifegroup.lk/,open,3.6,,,,2022-06-19,2022-06-19,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=clinic near Padukka, Sri Lanka; cid=0x3ae252ca1ae9a83d:0x3c8787344469e2f2; data_index_64_row=true"
ChIJJ2nwKG1T4joRhxAIgXYxF3Y,Life and Care Medical Center by Dr.Hiran,,clinic,Medical Center,6.8438474,80.089963,"Life and Care Medical Center by Dr.Hiran, Galagedara, Hanwella Road, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJJ2nwKG1T4joRhxAIgXYxF3Y,,closed_now,5,,,,2026-02-11,2026-02-11,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=clinic near Padukka, Sri Lanka; cid=0x3ae2536d28f06927:0x7617317681081087; data_index_64_row=true"
ChIJjXjKLshS4joRR9YAnbELKAM,Padukka Divisional Hospital,,clinic,Government hospital,6.8398392,80.0895585,"R3QQ+WRM Padukka Divisional Hospital, Colombo Rd, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJjXjKLshS4joRR9YAnbELKAM,,open,3.7,,,,2021-09-08,2021-09-08,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=clinic near Padukka, Sri Lanka; cid=0x3ae252c82eca788d:0x3280bb19d00d647; data_index_64_row=true"
ChIJAQAAANRS4joRNOg1H0V3ZZc,Meepe Medi Clinic and Cosmetic Treatment Center,,clinic,Doctor,6.8553213,80.0895673,"Meepe Medi Clinic and Cosmetic Treatment Center, Avissawella Rd, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJAQAAANRS4joRNOg1H0V3ZZc,https://www.facebook.com/profile.php?id=100090663789174&mibextid=ZbWKwL,closed_now,5,,,,2023-04-02,2023-04-02,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=clinic near Padukka, Sri Lanka; cid=0x3ae252d400000001:0x976577451f35e834; data_index_64_row=true"
ChIJb7GHHMhS4joRECfPprGfrEQ,Dr. D. Jayasekara,,clinic,,6.8400402,80.08787889999999,"R3RQ+25C Dr. D. Jayasekara, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJb7GHHMhS4joRECfPprGfrEQ,,,5,,,,2021-04-17,2021-04-17,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=clinic near Padukka, Sri Lanka; cid=0x3ae252c81c87b16f:0x44ac9fb1a6cf2710; data_index_64_row=true"
ChIJK1yGOpBT4joRS-zVJSOhGgw,Dr. Kumarathunga Health Care Center - Padukka,,clinic,Medical Center,6.8410866,80.0895874,"Dr. Kumarathunga Health Care Center - Padukka, 16/1 Paththini Road, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJK1yGOpBT4joRS-zVJSOhGgw,,closed_now,5,,,,2024-03-24,2024-03-24,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=clinic near Padukka, Sri Lanka; cid=0x3ae253903a865c2b:0xc1aa12325d5ec4b; data_index_64_row=true"
ChIJdTzrEyZT4joRm7zwhQc6Olc,Ashvin Ayurveda Medical Center,,clinic,Doctor,6.8647906,80.087634,"Ashvin Ayurveda Medical Center, 10/1/A, Mawathagama, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJdTzrEyZT4joRm7zwhQc6Olc,http://ashvin.lk/,closed_now,4.8,,,,2020-09-07,2020-09-07,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=clinic near Padukka, Sri Lanka; cid=0x3ae2532613eb3c75:0x573a3a0785f0bc9b; data_index_64_row=true"
ChIJt9-LF2RT4joRafGHWLNNx0U,Care First Animal Hospital,,clinic,Animal hospital,6.854029199999999,80.08127499999999,"Care First Animal Hospital, High Level Rd, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJt9-LF2RT4joRafGHWLNNx0U,,open,4.3,,,,2021-02-28,2021-02-28,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=clinic near Padukka, Sri Lanka; cid=0x3ae25364178bdfb7:0x45c74db35887f169; data_index_64_row=true"
ChIJA5XLGspS4joRZE0EciTQlF0,Jeewaka Dental Surgery,,clinic,Hospital,6.8405301,80.09319529999999,"Jeewaka Dental Surgery, No. 37 Horana Road, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJA5XLGspS4joRZE0EciTQlF0,,closed_now,4.7,,,,2021-04-18,2021-04-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=clinic near Padukka, Sri Lanka; cid=0x3ae252ca1acb9503:0x5d94d02472044d64; data_index_64_row=true"
ChIJiUGjBdJT4joRFaeaKD2DvLc,Dr Siril de Silva Medical Center,,clinic,Medical clinic,6.839008499999999,80.0930377,"R3QV+J63 Dr Siril de Silva Medical Center, Galagedera - Horana Rd, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJiUGjBdJT4joRFaeaKD2DvLc,,closed_now,4.3,,,,2017-10-15,2017-10-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=clinic near Padukka, Sri Lanka; cid=0x3ae253d205a34189:0xb7bc833d289aa715; data_index_64_row=true"
ChIJ9QJBy0at4zoRc8jImyhSSTk,Ayu clinic,,clinic,Medical Center,6.8405964,80.1079967,"Ayu clinic, 64/1 Arukwatta - Pitumpe Rd, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ9QJBy0at4zoRc8jImyhSSTk,,closed_now,,,,,2025-12-10,2025-12-10,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=clinic near Padukka, Sri Lanka; cid=0x3ae3ad46cb4102f5:0x394952289bc8c873; data_index_64_row=true"
ChIJm862JABT4joR96KL6UToK34,Nirogi Lanka Medical Centre,,clinic,Medical Center,6.8535046,80.0895776,"Nirogi Lanka Medical Centre, Galagedara - Padukka Rd, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJm862JABT4joR96KL6UToK34,http://www.nirogilanka.com/,closed_now,5,,,,2024-02-13,2024-02-13,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=clinic near Padukka, Sri Lanka; cid=0x3ae2530024b6ce9b:0x7e2be844e98ba2f7; data_index_64_row=true"
ChIJgZLWHwBT4joRUinyRN2I-0I,Medical Centre,,clinic,Medical Center,6.8407371999999995,80.0888873,"Medical Centre, 11 Paththini Mawatha, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJgZLWHwBT4joRUinyRN2I-0I,,,4,,,,2025-05-28,2025-05-28,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=clinic near Padukka, Sri Lanka; cid=0x3ae253001fd69281:0x42fb88dd44f22952; data_index_64_row=true"
ChIJfxPQCxFT4joRK8HUzPMXcfE,Smile Care Dental Surgery - Padukka,,clinic,Dentist,6.843547399999999,80.0911021,"Smile Care Dental Surgery - Padukka, 48/A Galagedera - Horana Rd, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJfxPQCxFT4joRK8HUzPMXcfE,,closed_now,4.8,,,,2021-04-17,2021-04-17,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=clinic near Padukka, Sri Lanka; cid=0x3ae253110bd0137f:0xf17117f3ccd4c12b; data_index_64_row=true"
ChIJI8N7agBT4joR9Vjinzh_evU,Mawathagama medical centre,,clinic,Medical Center,6.8430653999999995,80.091687,"211, Mawathagama medical centre, mawathagama, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJI8N7agBT4joR9Vjinzh_evU,,,,,,,,,2026-06-26,,2026-06-26,competition_maps_tbm_web,current_only,"query=clinic near Padukka, Sri Lanka; cid=0x3ae253006a7bc323:0xf57a7f389fe258f5; data_index_64_row=true"
ChIJYQYwP6tH4joRGvVc8wyZv_M,Pearl Dental Clinic,,clinic,Dental clinic,6.8417487,80.0917625,"Pearl Dental Clinic, No 12/1 Horana Road, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJYQYwP6tH4joRGvVc8wyZv_M,,closed_now,4.3,,,,2026-06-19,2026-06-19,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=clinic near Padukka, Sri Lanka; cid=0x3ae247ab3f300661:0xf3bf990cf35cf51a; data_index_64_row=true"
ChIJ3w5yBrpT4joR-VTwLw2DVdk,Hewage Ayurveda Medical Center,,clinic,Medical Center,6.8409805,80.0912884,"R3RR+9GV Hewage Ayurveda Medical Center, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ3w5yBrpT4joR-VTwLw2DVdk,,closed_now,3.7,,,,2021-04-18,2021-04-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=clinic near Padukka, Sri Lanka; cid=0x3ae253ba06720edf:0xd955830d2ff054f9; data_index_64_row=true"
ChIJz1qMEuBT4joRT3oYGhKty2s,"Chirayu Ayurveda Medical Center,Dr.Kasun Samarasinghe,Dr.Wong Mei Hua",,clinic,Medical Center,6.822289199999999,80.0940722,"Chirayu Ayurveda Medical Center,Dr.Kasun Samarasinghe,Dr.Wong Mei Hua, 96/C,Malagala Road,Udumulla, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJz1qMEuBT4joRT3oYGhKty2s,,closed_now,5,,,,2024-08-20,2024-08-20,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=clinic near Padukka, Sri Lanka; cid=0x3ae253e0128c5acf:0x6bcbad121a187a4f; data_index_64_row=true"
ChIJqR2ICgBT4joRPQp6VGWFst8,Medical Center,,clinic,Doctor,6.8406065,80.0924265,"Medical Center, 35C/1/2 M.D.H Jayawardhena Mawatha, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJqR2ICgBT4joRPQp6VGWFst8,,closed_now,,,,,2021-04-18,2021-04-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=clinic near Padukka, Sri Lanka; cid=0x3ae253000a881da9:0xdfb28565547a0a3d; data_index_64_row=true"
ChIJHS0mkV5T4joRQPK1KbDlJ5o,Medical Centre - Dr Pubudu Barnasuriya,,clinic,Medical Center,6.842007799999999,80.1026064,"Medical Centre - Dr Pubudu Barnasuriya, Ingiriya road, Arukwatta - Pitumpe Rd, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJHS0mkV5T4joRQPK1KbDlJ5o,,closed_now,5,,,,2024-04-15,2024-04-15,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=medical centre near Padukka, Sri Lanka; cid=0x3ae2535e91262d1d:0x9a27e5b029b5f240; data_index_64_row=true"
ChIJrSKRGACt4zoRaLR_zJ3adb8,Medicare Medical Center - Pitumpe,,clinic,Medical Center,6.8551185,80.10012909999999,"V442+43Q Medicare Medical Center - Pitumpe, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJrSKRGACt4zoRaLR_zJ3adb8,,,,,,,2026-01-16,2026-01-16,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=medical centre near Padukka, Sri Lanka; cid=0x3ae3ad00189122ad:0xbf75da9dcc7fb468; data_index_64_row=true"
ChIJM1YZQgBT4joRL5OFVWBCOLU,Wijaya Aurwedic Medical Centre,,clinic,Alternative medicine practitioner,6.8395791,80.0933556,"R3QV+W84 Wijaya Aurwedic Medical Centre, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJM1YZQgBT4joRL5OFVWBCOLU,,closed_now,5,,,,2021-04-18,2021-04-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=medical centre near Padukka, Sri Lanka; cid=0x3ae2530042195633:0xb53842605585932f; data_index_64_row=true"
ChIJtcfQDPNT4joR_s80-tfsQYk,Medical Center ( Dr Thamara Jayarathna ),,clinic,Medical Center,6.8264781999999995,80.09285249999999,"Medical Center ( Dr Thamara Jayarathna ), 134/B Udumulla, Padukka 10500",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJtcfQDPNT4joR_s80-tfsQYk,,closed_now,5,,,,2022-04-08,2022-04-08,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=medical centre near Padukka, Sri Lanka; cid=0x3ae253f30cd0c7b5:0x8941ecd7fa34cffe; data_index_64_row=true"
ChIJK9jgD9NT4joRlmEJtwVrBMU,Medical Center,,clinic,Health consultant,6.8572904999999995,80.0902029,"V34R+W38 Medical Center, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJK9jgD9NT4joRlmEJtwVrBMU,,closed_now,,,,,2021-11-21,2021-11-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=medical centre near Padukka, Sri Lanka; cid=0x3ae253d30fe0d82b:0xc5046b05b7096196; data_index_64_row=true"
ChIJ57L2NwBT4joRC6YulBEXAXk,Government Ayurveda Medical center,,clinic,Medical Center,6.8402129,80.0917499,"R3RR+3MQ Government Ayurveda Medical center, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJ57L2NwBT4joRC6YulBEXAXk,,,,,,,2021-04-18,2021-04-18,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=medical centre near Padukka, Sri Lanka; cid=0x3ae2530037f6b2e7:0x79011711942ea60b; data_index_64_row=true"
ChIJF3SVMABT4joR1gP0WhjbfMM,Medical Center - ( Doctor ),,clinic,Doctor,6.8573018,80.0901758,"Medical Center - ( Doctor ), Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJF3SVMABT4joR1gP0WhjbfMM,,closed_now,,,,,2021-11-21,2021-11-21,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=medical centre near Padukka, Sri Lanka; cid=0x3ae2530030957417:0xc37cdb185af403d6; data_index_64_row=true"
ChIJg4a5KyxT4joRBjeMfY0-e4c,Meepe edi ClinicM,,clinic,Doctor,6.8579153999999996,80.09021659999999,"V35R+538 Meepe edi ClinicM, Avissawella Rd, Padukka",Padukka comparator,padukka_comparator,https://www.google.com/maps/place/?q=place_id:ChIJg4a5KyxT4joRBjeMfY0-e4c,,closed_now,,,,,2021-05-01,2021-05-01,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=doctor near Padukka, Sri Lanka; cid=0x3ae2532c2bb98683:0x877b3e8d7d8c3706; data_index_64_row=true"
